crown_uid,area,source_file,source_index,orig_crown_id,crown_num,species_raw,species_clean,species_status,tree_type_raw,health_class,field_status,field_description,lon,lat,label_esd,label_deciduous,label_acacia,label_yellow_strict,label_yellow_broad,label_red_showy,label_showy_flower,winter_B2,winter_B3,winter_B4,winter_B5,winter_B6,winter_B7,winter_B8,winter_B8A,winter_B11,winter_B12,winter_NDVI,winter_GNDVI,winter_NDRE,winter_NDMI,winter_NBR,winter_EVI,winter_blue_ratio,winter_green_ratio,winter_red_ratio,winter_yellow_proxy,winter_valid_pixels_median,winter_valid_pixels_max,premonsoon_B2,premonsoon_B3,premonsoon_B4,premonsoon_B5,premonsoon_B6,premonsoon_B7,premonsoon_B8,premonsoon_B8A,premonsoon_B11,premonsoon_B12,premonsoon_NDVI,premonsoon_GNDVI,premonsoon_NDRE,premonsoon_NDMI,premonsoon_NBR,premonsoon_EVI,premonsoon_blue_ratio,premonsoon_green_ratio,premonsoon_red_ratio,premonsoon_yellow_proxy,premonsoon_valid_pixels_median,premonsoon_valid_pixels_max,monsoon_B2,monsoon_B3,monsoon_B4,monsoon_B5,monsoon_B6,monsoon_B7,monsoon_B8,monsoon_B8A,monsoon_B11,monsoon_B12,monsoon_NDVI,monsoon_GNDVI,monsoon_NDRE,monsoon_NDMI,monsoon_NBR,monsoon_EVI,monsoon_blue_ratio,monsoon_green_ratio,monsoon_red_ratio,monsoon_yellow_proxy,monsoon_valid_pixels_median,monsoon_valid_pixels_max,postmonsoon_B2,postmonsoon_B3,postmonsoon_B4,postmonsoon_B5,postmonsoon_B6,postmonsoon_B7,postmonsoon_B8,postmonsoon_B8A,postmonsoon_B11,postmonsoon_B12,postmonsoon_NDVI,postmonsoon_GNDVI,postmonsoon_NDRE,postmonsoon_NDMI,postmonsoon_NBR,postmonsoon_EVI,postmonsoon_blue_ratio,postmonsoon_green_ratio,postmonsoon_red_ratio,postmonsoon_yellow_proxy,postmonsoon_valid_pixels_median,postmonsoon_valid_pixels_max,NDVI_amp,GNDVI_amp,NDRE_amp,NDMI_amp,NBR_amp,EVI_amp,green_ratio_amp,red_ratio_amp,yellow_proxy_amp,stac_year,geometry_mode,buffer_meters,stac_item_count
A1:crown_0002,A1,A1_master.geojson,1,crown_0002,2,Neem,Neem,clean,,,,,77.19700822368193,28.54281687663997,1,0,0,0,0,0,0,0.1507500037550926,0.1633500009775161,0.1551000028848648,0.1759999990463256,0.2558499872684479,0.2819000035524368,0.2832999974489212,0.2920000106096267,0.2243999987840652,0.1715499982237815,0.2636959850788116,0.2383425608277321,0.2487791255116462,0.0983545780181884,0.2307935953140258,0.2431744933128357,0.3086128085851669,0.348607063293457,0.3398950845003128,0.6913871765136719,9.0,9,0.1543000042438507,0.184249997138977,0.1761500015854835,0.2035999968647956,0.2950499951839447,0.3251500129699707,0.3448999971151352,0.3426000028848648,0.2712000012397766,0.2073500007390976,0.3027276396751404,0.3057568222284317,0.2820816040039062,0.1047004163265228,0.2539133876562118,0.3056434094905853,0.2989491969347,0.351127564907074,0.350991427898407,0.7010508477687836,9.0,9,0.1969999969005584,0.2336000055074691,0.2122000008821487,0.2333000004291534,0.3393000066280365,0.3797000050544739,0.387800008058548,0.3961000144481659,0.3075999915599823,0.2275999933481216,0.3081186711788177,0.2640201449394226,0.2907204329967499,0.1282623708248138,0.2795188426971435,0.3711683750152588,0.3064717054367065,0.3509984612464905,0.335582971572876,0.6935283541679382,9.0,9,0.1536500006914138,0.1766500025987625,0.1736500039696693,0.1729999929666519,0.2705499976873398,0.3083999902009964,0.3319499939680099,0.321600005030632,0.2355500012636184,0.1727499961853027,0.2960899025201797,0.3061627745628357,0.2711232826113701,0.1440959274768829,0.289545401930809,0.3072516024112701,0.3124816119670868,0.3494478613138199,0.3438597470521927,0.6875183582305908,9.0,9,0.0444226861000061,0.0678202137351036,0.0419413074851036,0.0457413494586944,0.0587518066167831,0.1279938817024231,0.0025205016136169,0.015408456325531,0.0135324895381927,2025,buffer,10.0,16
A1:crown_0005,A1,A1_master.geojson,4,crown_0005,5,Pilkhan,Pilkhan,clean,,,,,77.19668391418416,28.54268926063228,2,1,0,0,0,0,0,0.1410499960184097,0.1611250042915344,0.146025002002716,0.2078000083565712,0.3555499911308288,0.4037249982357025,0.289450004696846,0.4244750142097473,0.3066750019788742,0.2074500024318695,0.3167933821678161,0.2888278216123581,0.3385400027036667,-0.030805516988039,0.1618856862187385,0.3007533103227615,0.3113665729761123,0.3523296862840652,0.3368693143129349,0.688633382320404,8.0,8,0.1365000009536743,0.1739249974489212,0.1740499958395958,0.2296750023961067,0.4132000058889389,0.4712749868631363,0.3151250034570694,0.5005999952554703,0.3578249961137771,0.2427999973297119,0.3171722590923309,0.309881180524826,0.3634497821331024,-0.0512797981500625,0.1468408554792404,0.295282319188118,0.2916051596403122,0.3556798696517944,0.3540097922086715,0.7083948254585266,8.0,8,0.1650499999523162,0.1935499906539917,0.1820999979972839,0.2401999980211258,0.3834500014781952,0.4476000070571899,0.3842999935150146,0.4716500043869018,0.3495500087738037,0.2436999976634979,0.3805592060089111,0.350416898727417,0.3226596415042877,0.0398317128419876,0.223878264427185,0.4243068993091583,0.3102394342422485,0.3594240844249725,0.3327187597751617,0.6897605657577515,8.0,8,0.1390749961137771,0.1594749987125396,0.1511750072240829,0.1982749998569488,0.3664249926805496,0.4241749942302704,0.3215749859809875,0.446724995970726,0.3173500001430511,0.2124499976634979,0.3318341076374054,0.2955962121486664,0.382407546043396,0.004391485825181,0.2003320977091789,0.3506824374198913,0.3108227849006653,0.3527467846870422,0.3347980976104736,0.6891771852970123,8.0,8,0.0637658238410949,0.0615890771150589,0.0597479045391082,0.0911115109920501,0.0770374089479446,0.1290245801210403,0.0070943981409072,0.0212910324335098,0.0197614431381225,2025,buffer,10.0,16
A1:crown_0010,A1,A1_master.geojson,9,crown_0010,10,Sheesham,Sheesham,clean,,,,,77.19684235857616,28.54269840693636,2,1,0,0,0,0,0,0.1556749939918518,0.1723750010132789,0.1753499954938888,0.1969249993562698,0.3171000033617019,0.3597750067710876,0.2714749872684479,0.3806000053882599,0.2815500050783157,0.1960249990224838,0.2226020842790603,0.2279608398675918,0.3161862194538116,-0.0165478270500898,0.1557966247200966,0.2128474786877632,0.3079302906990051,0.3445407152175903,0.3476963341236114,0.6920697093009949,8.0,8,0.1820499971508979,0.2132000029087066,0.2209500074386596,0.2223749980330467,0.3807500004768371,0.433349996805191,0.3465999960899353,0.4637999832630157,0.3388499915599823,0.2363750040531158,0.2403395995497703,0.2457313016057014,0.3522913157939911,0.0477198492735624,0.2193194255232811,0.2545217499136925,0.2944501340389251,0.349085733294487,0.3544415384531021,0.7055498659610748,8.0,8,0.1973499953746795,0.2335999906063079,0.229200005531311,0.2391000092029571,0.3711500167846679,0.4272000193595886,0.387000024318695,0.4517000019550323,0.3325499892234802,0.2423500120639801,0.2845393419265747,0.2676721215248108,0.3242743611335754,0.0730706453323364,0.2526000738143921,0.3552795648574829,0.3078490495681762,0.3538472652435303,0.3405024111270904,0.6921509504318237,8.0,8,0.1645000055432319,0.1862750053405761,0.1829000115394592,0.1890750005841255,0.3269500136375427,0.3807750046253204,0.3185999989509582,0.4014749974012375,0.2936500012874603,0.2020500004291534,0.242546796798706,0.2592005282640457,0.3596434891223907,0.0471297930926084,0.2316695302724838,0.2823583334684372,0.3095434606075287,0.350453719496727,0.342564657330513,0.6904565095901489,8.0,8,0.0619372576475143,0.0397112816572189,0.0434572696685791,0.0896184723824262,0.0968034490942955,0.1424320861697197,0.0093065500259399,0.0139391273260116,0.0150933563709259,2025,buffer,10.0,16
A1:crown_0013,A1,A1_master.geojson,12,crown_0013,13,Silk cotton,Semal,clean,,,,,77.1968528084812,28.54295000409686,2,1,0,0,0,1,1,0.1561499983072281,0.1783000007271766,0.1750000044703483,0.185149997472763,0.2540999948978424,0.2780999988317489,0.3162500113248825,0.2915000021457672,0.2243999987840652,0.1748000010848045,0.2698841840028763,0.2746938914060592,0.2432726100087165,0.1551673933863639,0.2862917780876159,0.2872592210769653,0.3082688748836517,0.3476013541221618,0.3470753282308578,0.6917310953140259,7.0,7,0.1629999950528144,0.1979999989271164,0.2074500024318695,0.2106000036001205,0.3136499971151352,0.341499999165535,0.3497999906539917,0.3533499985933304,0.2659000009298324,0.2031999975442886,0.2756808251142502,0.2772659510374069,0.2781251966953277,0.1355634778738021,0.2663205564022064,0.2834407538175583,0.2927602380514145,0.3478098213672638,0.3564172834157944,0.7072397470474243,7.0,7,0.1829999983310699,0.2212000042200088,0.2153999954462051,0.2345999926328659,0.3521000146865845,0.3905999958515167,0.3833999931812286,0.4049000144004822,0.3088999986648559,0.2257999926805496,0.3131713569164276,0.3099360466003418,0.2990695536136627,0.1254957765340805,0.2771685123443603,0.3524895012378692,0.3067815005779266,0.3480445146560669,0.3445993959903717,0.6932185292243958,7.0,7,0.1505000069737434,0.1759499981999397,0.1757500022649765,0.181999996304512,0.2765499949455261,0.3075000047683716,0.3344999998807907,0.3191999942064285,0.2365000024437904,0.1759000048041343,0.2864715605974197,0.2903023958206177,0.2572426423430443,0.1628928706049919,0.3007538765668869,0.3068164139986038,0.3053629100322723,0.3483239412307739,0.3447359502315521,0.6946370899677277,7.0,7,0.0432871729135513,0.0352421551942825,0.0557969436049461,0.0373970940709114,0.0344333201646804,0.0690487474203109,0.000722587108612,0.0118178874254226,0.0155086517333984,2025,buffer,10.0,16
A1:crown_0016,A1,A1_master.geojson,15,crown_0016,16,Bottlebrush,Bottlebrush,clean,,,,,77.1973804988312,28.543222019995163,0,0,0,0,0,0,0,0.1468999981880188,0.1618499979376793,0.1581250056624412,0.1806999966502189,0.2326000034809112,0.2462249994277954,0.2908750027418136,0.2529750019311905,0.2006249949336052,0.1666250005364418,0.2902402430772781,0.2664091140031814,0.166662722826004,0.1735931113362312,0.2680774927139282,0.2828440070152282,0.3107464909553528,0.3485778719186783,0.341731995344162,0.6892534792423248,8.0,8,0.1565249934792518,0.184299997985363,0.1890249997377395,0.208525002002716,0.2755250036716461,0.2901749908924103,0.368599995970726,0.3045749962329864,0.2497749999165535,0.2076499983668327,0.3317383974790573,0.3332119435071945,0.1935384571552276,0.1898784935474395,0.2784198671579361,0.3675829470157623,0.2965790629386902,0.3546278923749923,0.3517047613859176,0.7034209370613098,8.0,8,0.170300006866455,0.2012000083923339,0.1944499909877777,0.2283499985933303,0.3199000060558319,0.3486000001430511,0.4022000133991241,0.3549500107765198,0.2824500203132629,0.2263000011444091,0.3692098259925842,0.3608190417289734,0.2146462202072143,0.2122835963964462,0.3230248093605041,0.4524096846580505,0.3096131682395935,0.3619399070739746,0.3266744017601013,0.6903868317604065,8.0,8,0.1491499990224838,0.167324997484684,0.1628749966621399,0.1918250024318695,0.2775999903678894,0.2959250211715698,0.3443499952554703,0.3069249987602234,0.2375999987125396,0.1854000091552734,0.3266019523143768,0.3073200285434723,0.179302804172039,0.1805283725261688,0.3008280545473099,0.354169100522995,0.3095123767852783,0.3497956842184067,0.3366589397192001,0.6904876232147217,8.0,8,0.078969582915306,0.0944099277257919,0.0479834973812103,0.0386904850602149,0.0549473166465759,0.1695656776428222,0.0133620351552963,0.0250303596258163,0.0141674578189849,2025,buffer,10.0,16
A1:crown_0025,A1,A1_master.geojson,24,crown_0025,25,Bakain tree,Bakain,clean,,,,,77.19680258059178,28.54346390281649,2,1,0,0,0,0,0,0.1415499970316887,0.1587999984622001,0.1510500013828277,0.1830000057816505,0.2260499969124794,0.2369499951601028,0.3027500063180923,0.2424000054597854,0.2004500031471252,0.1727999970316887,0.3439003527164459,0.3212053328752517,0.1438825950026512,0.1932774558663368,0.2738870233297348,0.3248533755540848,0.3119831383228302,0.3510172814130783,0.340698093175888,0.6880168616771698,7.0,7,0.1302500031888485,0.1670999974012375,0.1600000038743019,0.2010999992489814,0.2518499940633774,0.263949990272522,0.3634499907493591,0.2697499990463257,0.2482000067830085,0.2115999981760978,0.410741463303566,0.3995679914951324,0.1659204736351966,0.1876395493745803,0.2626608908176422,0.4126660227775574,0.2953187972307205,0.3595703393220901,0.3448185324668884,0.7046811282634735,7.0,7,0.1596000045537948,0.1840000003576278,0.1659000068902969,0.2286999970674514,0.3043999969959259,0.3301999866962433,0.3801000118255615,0.3355999886989593,0.2768000066280365,0.2293000072240829,0.4184048771858215,0.3833583295345306,0.2165977954864502,0.1819488406181335,0.2783634662628174,0.4609004855155945,0.3066282570362091,0.3587444126605987,0.3343465328216553,0.6933717131614685,7.0,7,0.1379000023007393,0.15990000218153,0.1501000002026558,0.1889500021934509,0.2550500035285949,0.2721000015735626,0.3531499952077865,0.279349997639656,0.2241999953985214,0.1858000010251999,0.3939344137907028,0.3640907555818558,0.1695680022239685,0.2190713137388229,0.2918365597724914,0.43279729783535,0.3069586604833603,0.356617122888565,0.3342203050851822,0.6930413246154785,7.0,7,0.0745045244693756,0.0783626586198806,0.0727152004837989,0.0371224731206893,0.0291756689548492,0.1360471099615097,0.0085530579090118,0.0105982273817062,0.0166642665863037,2025,buffer,10.0,16
A1:crown_0026,A1,A1_master.geojson,25,crown_0026,26,Amaltas,Amaltas,clean,,,,,77.19675940233986,28.543644589850416,2,1,0,1,1,0,1,0.1381499990820884,0.1525000035762787,0.1420999988913536,0.2058999985456466,0.2514000087976455,0.2589499950408935,0.3188000023365021,0.2639500051736831,0.2261499986052513,0.1954500004649162,0.3809077590703964,0.3625007569789886,0.1144847683608532,0.1775443702936172,0.2363955676555633,0.3639720231294632,0.3136461079120636,0.3522896617650985,0.3374872803688049,0.6863538920879364,9.0,9,0.1228000000119209,0.155749998986721,0.146649993956089,0.2210500016808509,0.2509999945759773,0.2552500069141388,0.3919000029563904,0.2657500058412552,0.2505000010132789,0.2211500033736229,0.4800300449132919,0.453563928604126,0.0928843840956687,0.2241006791591644,0.2824432551860809,0.4622770547866821,0.2957272827625274,0.3683177977800369,0.3391673862934112,0.7042727172374725,9.0,9,0.1471000015735626,0.1800000071525573,0.1580000072717666,0.2355999946594238,0.2795000076293945,0.2939000129699707,0.4190999865531921,0.3086000084877014,0.2867000102996826,0.2445999979972839,0.4673504531383514,0.4213148653507232,0.1251158416271209,0.2054437547922134,0.2760153114795685,0.5335556268692017,0.309393435716629,0.3675785362720489,0.3274398744106293,0.6906065940856934,9.0,9,0.1326000019907951,0.1531000062823295,0.1428999975323677,0.1997999995946884,0.2505000010132789,0.2627999931573868,0.3555499911308288,0.2685500085353851,0.2256999984383583,0.1928999945521354,0.4017380177974701,0.3756624907255173,0.1118607856333255,0.2195558249950409,0.2926828563213348,0.4304947406053543,0.3110702484846115,0.357298731803894,0.3321418166160583,0.6889297366142273,9.0,9,0.0991222858428955,0.0910631716251373,0.0322314575314521,0.0465563088655471,0.0562872886657714,0.1695836037397384,0.0160281360149383,0.0117275118827819,0.0179188251495361,2025,buffer,10.0,16
A1:crown_0029,A1,A1_master.geojson,28,crown_0029,29,Amaltas,Amaltas,clean,,,,,77.19732126636882,28.54349861846121,2,1,0,1,1,0,1,0.1413750052452087,0.1539999991655349,0.147999994456768,0.192500002682209,0.2276000007987022,0.2301499992609024,0.2956750094890594,0.2350500002503395,0.2087749987840652,0.1817750036716461,0.3143880367279053,0.2907810658216476,0.0977868065237999,0.188167855143547,0.2499366030097007,0.3016244918107986,0.3109851777553558,0.3503647446632385,0.3354523926973343,0.6890148520469666,8.0,8,0.1306999996304512,0.1678750067949295,0.1639750003814697,0.2122749984264373,0.2380000054836273,0.2451749965548515,0.3038500100374222,0.2526499927043915,0.2409000098705291,0.2122000008821487,0.3216274678707123,0.3111722469329834,0.0889932885766029,0.1347601860761642,0.1891055554151535,0.3051513731479645,0.2965173721313476,0.3532911539077759,0.3497881442308426,0.7034826576709747,8.0,8,0.14410001039505,0.1775999963283538,0.16075000166893,0.2322500050067901,0.2723999917507171,0.286650002002716,0.3892000019550323,0.2958499789237976,0.2763999998569488,0.23785001039505,0.4397695064544678,0.4061258733272552,0.1215268969535827,0.198201984167099,0.2795119881629944,0.4674175381660461,0.3039164841175079,0.3656127154827118,0.3318281173706054,0.6960835456848145,8.0,8,0.1377249956130981,0.1544500067830085,0.1444250047206878,0.1921499967575073,0.2318499982357025,0.2414750009775161,0.3244750052690506,0.2441750019788742,0.2125250026583671,0.1835999935865402,0.3548025041818619,0.3308997005224228,0.1105373874306678,0.2042061015963554,0.2835481613874435,0.3820551931858063,0.3137712627649307,0.3552009463310241,0.3304865956306457,0.6862287521362305,8.0,8,0.1253814697265625,0.1153448075056076,0.0325336083769798,0.0694459155201911,0.09444260597229,0.1657930463552475,0.0152479708194732,0.0193015486001968,0.0172539055347442,2025,buffer,10.0,16
A1:crown_0036,A1,A1_master.geojson,35,crown_0036,36,Shisham,Sheesham,clean,,,,,77.19752098903945,28.542881925229945,2,1,0,0,0,0,0,0.1469999998807907,0.1574500054121017,0.1537500023841858,0.1828249990940094,0.2468750029802322,0.2665500044822693,0.3077999949455261,0.2768250107765198,0.2177500054240226,0.1747500002384185,0.3206265568733215,0.3101273775100708,0.1953394711017608,0.1705889105796814,0.2804707586765289,0.3249555975198746,0.3133048862218857,0.3455468863248825,0.343583881855011,0.6866951286792755,8.0,8,0.1406499966979026,0.1750749945640564,0.1782749965786934,0.2109749987721443,0.2867500185966491,0.301624983549118,0.3185750097036361,0.3174249827861786,0.2648250013589859,0.2126999944448471,0.2920045852661133,0.2951527088880539,0.2050706893205642,0.0845593772828579,0.1889542639255523,0.2773190587759018,0.2912226319313049,0.348971888422966,0.3587905168533325,0.7087773978710175,8.0,8,0.1645500063896179,0.1953999996185302,0.1793000102043151,0.2305999994277954,0.3349999785423279,0.3722000122070312,0.3833000063896179,0.3849999904632568,0.2969000041484833,0.2249500006437301,0.3881981968879699,0.3440741002559662,0.2714098691940307,0.1699795126914978,0.2982415556907654,0.4491614699363708,0.3019669950008392,0.362434983253479,0.3318965137004852,0.6980330944061279,8.0,8,0.1415750011801719,0.161824993789196,0.1551499962806701,0.1845749989151954,0.2686499953269958,0.2983749955892563,0.3393000066280365,0.3069750070571899,0.2331999987363815,0.1846249997615814,0.3432008624076843,0.3165579736232757,0.2036875635385513,0.1759219467639923,0.2946488559246063,0.3872512429952621,0.309074118733406,0.3515127152204513,0.3358556777238846,0.6909259557723999,8.0,8,0.0961936116218566,0.0489213913679122,0.0760703980922699,0.0913625694811344,0.109287291765213,0.171842411160469,0.0168880969285964,0.0268940031528472,0.0220822691917419,2025,buffer,10.0,16
A1:crown_0037,A1,A1_master.geojson,36,crown_0037,37,Neem,Neem,clean,,,,,77.19769915085097,28.54297848044581,1,0,0,0,0,0,0,0.1435500010848045,0.1619499996304512,0.153499998152256,0.1999999955296516,0.2679000049829483,0.2850500047206878,0.3161499947309494,0.2916499972343445,0.2299000024795532,0.1882999986410141,0.3458423167467117,0.3350693732500076,0.1791079044342041,0.1683370694518089,0.2718084901571274,0.342976301908493,0.3107050955295563,0.3491772711277008,0.3435502648353576,0.6892949342727661,7.0,7,0.1343000009655952,0.1653999984264373,0.1687500029802322,0.219200000166893,0.2856499999761581,0.3004499971866607,0.3299499899148941,0.3119499981403351,0.2692500054836273,0.2240499928593635,0.3443754315376282,0.3546448200941086,0.1855086162686348,0.123983409255743,0.2144320979714393,0.3066689372062683,0.2935620099306106,0.35043466091156,0.3611830025911331,0.7064379453659058,7.0,7,0.1508000046014785,0.1847999989986419,0.1710000038146972,0.2414000034332275,0.3346999883651733,0.3646999895572662,0.4009999930858612,0.3774999976158142,0.2985000014305115,0.2354000061750412,0.4224923849105835,0.3846389353275299,0.2236693948507309,0.1701625287532806,0.2752131819725036,0.4736124873161316,0.3007616400718689,0.3611774146556854,0.3318098485469818,0.6992383003234863,7.0,7,0.1374999955296516,0.158050000667572,0.1517499983310699,0.211899995803833,0.297449991106987,0.3181000053882599,0.3661499917507171,0.3279500007629394,0.2475500032305717,0.1975999996066093,0.3783021867275238,0.3611424416303634,0.1923824474215507,0.1702243313193321,0.2875826209783554,0.4135105311870575,0.3070165812969208,0.3550201207399368,0.3341974467039108,0.6929834187030792,7.0,7,0.0781169533729553,0.0495695620775222,0.0445614904165267,0.046240922063589,0.073150523006916,0.1669435501098632,0.0120001435279846,0.0293731540441513,0.0171430110931396,2025,buffer,10.0,16
